config.py | 09/03/22 - 18:34:57 | INFO | Random Tweet bot running
config.py | 09/06/22 - 21:08:56 | DEBUG | Updated body: b'follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&stall_warnings=True'
config.py | 09/06/22 - 21:08:56 | DEBUG | Resetting dropped connection: stream.twitter.com
config.py | 09/06/22 - 21:08:56 | DEBUG | https://stream.twitter.com:443 "POST /1.1/statuses/filter.json HTTP/1.1" 200 None
config.py | 09/06/22 - 21:08:56 | INFO | Stream connected
config.py | 09/06/22 - 21:37:41 | ERROR | Stream connection has errored or timed out
config.py | 09/06/22 - 21:37:41 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=utf-8, nonce=None, timestamp=None>
config.py | 09/06/22 - 21:37:41 | DEBUG | Including body in call to sign: True
config.py | 09/06/22 - 21:37:41 | DEBUG | Collected params: [('oauth_nonce', '83332160233776628451662525461'), ('oauth_timestamp', '1662525461'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y'), ('follow', '16403943,51263592,19426551,933170624,1312367672,581971753,157157264,36089053,35890043,58919137'), ('stall_warnings', 'True')]
config.py | 09/06/22 - 21:37:41 | DEBUG | Normalized params: follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=83332160233776628451662525461&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1662525461&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&stall_warnings=True
config.py | 09/06/22 - 21:37:41 | DEBUG | Normalized URI: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 21:37:41 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fstream.twitter.com%2F1.1%2Fstatuses%2Ffilter.json&follow%3D16403943%252C51263592%252C19426551%252C933170624%252C1312367672%252C581971753%252C157157264%252C36089053%252C35890043%252C58919137%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D83332160233776628451662525461%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1662525461%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26stall_warnings%3DTrue
config.py | 09/06/22 - 21:37:41 | DEBUG | Signature: AMB23jAAAflrH+7pvY7NtL1WeNU=
config.py | 09/06/22 - 21:37:41 | DEBUG | Encoding URI, headers and body to utf-8.
config.py | 09/06/22 - 21:37:41 | DEBUG | Updated url: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 21:37:41 | DEBUG | Updated headers: {b'User-Agent': b'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', b'Accept-Encoding': b'gzip, deflate', b'Accept': b'*/*', b'Connection': b'keep-alive', b'Content-Type': b'application/x-www-form-urlencoded', b'Cookie': b'guest_id=v1%3A166250339403706113; guest_id_ads=v1%3A166250339403706113; guest_id_marketing=v1%3A166250339403706113; personalization_id="v1_TSpTV9HgRl00pH95HdjRlw=="', b'Content-Length': b'139', b'Authorization': b'OAuth oauth_nonce="83332160233776628451662525461", oauth_timestamp="1662525461", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="AMB23jAAAflrH%2B7pvY7NtL1WeNU%3D"'}
config.py | 09/06/22 - 21:37:41 | DEBUG | Updated body: b'follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&stall_warnings=True'
config.py | 09/06/22 - 21:37:41 | DEBUG | Resetting dropped connection: stream.twitter.com
config.py | 09/06/22 - 21:37:42 | DEBUG | https://stream.twitter.com:443 "POST /1.1/statuses/filter.json HTTP/1.1" 200 None
config.py | 09/06/22 - 21:37:42 | INFO | Stream connected
config.py | 09/06/22 - 21:42:17 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 21:43:29 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 21:45:08 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 21:47:59 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 22:19:38 | ERROR | Stream connection has errored or timed out
config.py | 09/06/22 - 22:19:38 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=utf-8, nonce=None, timestamp=None>
config.py | 09/06/22 - 22:19:38 | DEBUG | Including body in call to sign: True
config.py | 09/06/22 - 22:19:38 | DEBUG | Collected params: [('oauth_nonce', '150513931264533204241662527978'), ('oauth_timestamp', '1662527978'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y'), ('follow', '16403943,51263592,19426551,933170624,1312367672,581971753,157157264,36089053,35890043,58919137'), ('stall_warnings', 'True')]
config.py | 09/06/22 - 22:19:38 | DEBUG | Normalized params: follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=150513931264533204241662527978&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1662527978&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&stall_warnings=True
config.py | 09/06/22 - 22:19:38 | DEBUG | Normalized URI: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 22:19:38 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fstream.twitter.com%2F1.1%2Fstatuses%2Ffilter.json&follow%3D16403943%252C51263592%252C19426551%252C933170624%252C1312367672%252C581971753%252C157157264%252C36089053%252C35890043%252C58919137%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D150513931264533204241662527978%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1662527978%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26stall_warnings%3DTrue
config.py | 09/06/22 - 22:19:38 | DEBUG | Signature: ofe9idVvYSwjC2mRgYUPX+2W5/o=
config.py | 09/06/22 - 22:19:38 | DEBUG | Encoding URI, headers and body to utf-8.
config.py | 09/06/22 - 22:19:38 | DEBUG | Updated url: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 22:19:38 | DEBUG | Updated headers: {b'User-Agent': b'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', b'Accept-Encoding': b'gzip, deflate', b'Accept': b'*/*', b'Connection': b'keep-alive', b'Content-Type': b'application/x-www-form-urlencoded', b'Cookie': b'guest_id=v1%3A166250339403706113; guest_id_ads=v1%3A166250339403706113; guest_id_marketing=v1%3A166250339403706113; personalization_id="v1_TSpTV9HgRl00pH95HdjRlw=="', b'Content-Length': b'139', b'Authorization': b'OAuth oauth_nonce="150513931264533204241662527978", oauth_timestamp="1662527978", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="ofe9idVvYSwjC2mRgYUPX%2B2W5%2Fo%3D"'}
config.py | 09/06/22 - 22:19:38 | DEBUG | Updated body: b'follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&stall_warnings=True'
config.py | 09/06/22 - 22:19:38 | DEBUG | Resetting dropped connection: stream.twitter.com
config.py | 09/06/22 - 22:19:38 | DEBUG | https://stream.twitter.com:443 "POST /1.1/statuses/filter.json HTTP/1.1" 200 None
config.py | 09/06/22 - 22:19:38 | INFO | Stream connected
config.py | 09/06/22 - 22:19:59 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 22:21:29 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 22:22:17 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 22:22:38 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 22:54:28 | ERROR | Stream connection has errored or timed out
config.py | 09/06/22 - 22:54:29 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=utf-8, nonce=None, timestamp=None>
config.py | 09/06/22 - 22:54:29 | DEBUG | Including body in call to sign: True
config.py | 09/06/22 - 22:54:29 | DEBUG | Collected params: [('oauth_nonce', '64834769705502362131662530069'), ('oauth_timestamp', '1662530069'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y'), ('follow', '16403943,51263592,19426551,933170624,1312367672,581971753,157157264,36089053,35890043,58919137'), ('stall_warnings', 'True')]
config.py | 09/06/22 - 22:54:29 | DEBUG | Normalized params: follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=64834769705502362131662530069&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1662530069&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&stall_warnings=True
config.py | 09/06/22 - 22:54:29 | DEBUG | Normalized URI: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 22:54:29 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fstream.twitter.com%2F1.1%2Fstatuses%2Ffilter.json&follow%3D16403943%252C51263592%252C19426551%252C933170624%252C1312367672%252C581971753%252C157157264%252C36089053%252C35890043%252C58919137%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D64834769705502362131662530069%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1662530069%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26stall_warnings%3DTrue
config.py | 09/06/22 - 22:54:29 | DEBUG | Signature: dSQi+5loSqz8ATVHC561JWkM9FU=
config.py | 09/06/22 - 22:54:29 | DEBUG | Encoding URI, headers and body to utf-8.
config.py | 09/06/22 - 22:54:29 | DEBUG | Updated url: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 22:54:29 | DEBUG | Updated headers: {b'User-Agent': b'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', b'Accept-Encoding': b'gzip, deflate', b'Accept': b'*/*', b'Connection': b'keep-alive', b'Content-Type': b'application/x-www-form-urlencoded', b'Cookie': b'guest_id=v1%3A166250339403706113; guest_id_ads=v1%3A166250339403706113; guest_id_marketing=v1%3A166250339403706113; personalization_id="v1_TSpTV9HgRl00pH95HdjRlw=="', b'Content-Length': b'139', b'Authorization': b'OAuth oauth_nonce="64834769705502362131662530069", oauth_timestamp="1662530069", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="dSQi%2B5loSqz8ATVHC561JWkM9FU%3D"'}
config.py | 09/06/22 - 22:54:29 | DEBUG | Updated body: b'follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&stall_warnings=True'
config.py | 09/06/22 - 22:54:29 | DEBUG | Resetting dropped connection: stream.twitter.com
config.py | 09/06/22 - 22:54:29 | DEBUG | https://stream.twitter.com:443 "POST /1.1/statuses/filter.json HTTP/1.1" 200 None
config.py | 09/06/22 - 22:54:29 | INFO | Stream connected
config.py | 09/06/22 - 22:54:59 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 22:55:20 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 22:55:41 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 22:56:02 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 22:56:38 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 22:57:00 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 22:57:48 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 22:58:09 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 22:59:21 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 23:00:57 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 23:01:36 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 23:01:57 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 23:03:00 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 23:04:15 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 23:04:54 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 23:05:15 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 23:06:12 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 23:07:42 | ERROR | Stream connection has errored or timed out
config.py | 09/06/22 - 23:07:43 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=utf-8, nonce=None, timestamp=None>
config.py | 09/06/22 - 23:07:43 | DEBUG | Including body in call to sign: True
config.py | 09/06/22 - 23:07:43 | DEBUG | Collected params: [('oauth_nonce', '38808919960327554871662530863'), ('oauth_timestamp', '1662530863'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y'), ('follow', '16403943,51263592,19426551,933170624,1312367672,581971753,157157264,36089053,35890043,58919137'), ('stall_warnings', 'True')]
config.py | 09/06/22 - 23:07:43 | DEBUG | Normalized params: follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=38808919960327554871662530863&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1662530863&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&stall_warnings=True
config.py | 09/06/22 - 23:07:43 | DEBUG | Normalized URI: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 23:07:43 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fstream.twitter.com%2F1.1%2Fstatuses%2Ffilter.json&follow%3D16403943%252C51263592%252C19426551%252C933170624%252C1312367672%252C581971753%252C157157264%252C36089053%252C35890043%252C58919137%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D38808919960327554871662530863%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1662530863%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26stall_warnings%3DTrue
config.py | 09/06/22 - 23:07:43 | DEBUG | Signature: 0kp4aMUGZJO+5CyYSJ2udgg97tU=
config.py | 09/06/22 - 23:07:43 | DEBUG | Encoding URI, headers and body to utf-8.
config.py | 09/06/22 - 23:07:43 | DEBUG | Updated url: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 23:07:43 | DEBUG | Updated headers: {b'User-Agent': b'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', b'Accept-Encoding': b'gzip, deflate', b'Accept': b'*/*', b'Connection': b'keep-alive', b'Content-Type': b'application/x-www-form-urlencoded', b'Cookie': b'guest_id=v1%3A166250339403706113; guest_id_ads=v1%3A166250339403706113; guest_id_marketing=v1%3A166250339403706113; personalization_id="v1_TSpTV9HgRl00pH95HdjRlw=="', b'Content-Length': b'139', b'Authorization': b'OAuth oauth_nonce="38808919960327554871662530863", oauth_timestamp="1662530863", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="0kp4aMUGZJO%2B5CyYSJ2udgg97tU%3D"'}
config.py | 09/06/22 - 23:07:43 | DEBUG | Updated body: b'follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&stall_warnings=True'
config.py | 09/06/22 - 23:07:43 | DEBUG | Resetting dropped connection: stream.twitter.com
config.py | 09/06/22 - 23:07:43 | DEBUG | https://stream.twitter.com:443 "POST /1.1/statuses/filter.json HTTP/1.1" 200 None
config.py | 09/06/22 - 23:07:43 | INFO | Stream connected
config.py | 09/06/22 - 23:08:23 | DEBUG | Received keep-alive signal
config.py | 09/06/22 - 23:10:05 | ERROR | Stream connection has errored or timed out
config.py | 09/06/22 - 23:10:05 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=utf-8, nonce=None, timestamp=None>
config.py | 09/06/22 - 23:10:05 | DEBUG | Including body in call to sign: True
config.py | 09/06/22 - 23:10:05 | DEBUG | Collected params: [('oauth_nonce', '27093480207595122451662531005'), ('oauth_timestamp', '1662531005'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y'), ('follow', '16403943,51263592,19426551,933170624,1312367672,581971753,157157264,36089053,35890043,58919137'), ('stall_warnings', 'True')]
config.py | 09/06/22 - 23:10:05 | DEBUG | Normalized params: follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=27093480207595122451662531005&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1662531005&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&stall_warnings=True
config.py | 09/06/22 - 23:10:05 | DEBUG | Normalized URI: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 23:10:05 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fstream.twitter.com%2F1.1%2Fstatuses%2Ffilter.json&follow%3D16403943%252C51263592%252C19426551%252C933170624%252C1312367672%252C581971753%252C157157264%252C36089053%252C35890043%252C58919137%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D27093480207595122451662531005%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1662531005%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26stall_warnings%3DTrue
config.py | 09/06/22 - 23:10:05 | DEBUG | Signature: aWVSYogqOQ2cVSZ0wJlzwT4IL5M=
config.py | 09/06/22 - 23:10:05 | DEBUG | Encoding URI, headers and body to utf-8.
config.py | 09/06/22 - 23:10:05 | DEBUG | Updated url: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 23:10:05 | DEBUG | Updated headers: {b'User-Agent': b'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', b'Accept-Encoding': b'gzip, deflate', b'Accept': b'*/*', b'Connection': b'keep-alive', b'Content-Type': b'application/x-www-form-urlencoded', b'Cookie': b'guest_id=v1%3A166250339403706113; guest_id_ads=v1%3A166250339403706113; guest_id_marketing=v1%3A166250339403706113; personalization_id="v1_TSpTV9HgRl00pH95HdjRlw=="', b'Content-Length': b'139', b'Authorization': b'OAuth oauth_nonce="27093480207595122451662531005", oauth_timestamp="1662531005", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="aWVSYogqOQ2cVSZ0wJlzwT4IL5M%3D"'}
config.py | 09/06/22 - 23:10:05 | DEBUG | Updated body: b'follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&stall_warnings=True'
config.py | 09/06/22 - 23:10:05 | DEBUG | Resetting dropped connection: stream.twitter.com
config.py | 09/06/22 - 23:10:05 | DEBUG | https://stream.twitter.com:443 "POST /1.1/statuses/filter.json HTTP/1.1" 420 None
config.py | 09/06/22 - 23:10:05 | ERROR | Stream encountered HTTP error: 420
config.py | 09/06/22 - 23:10:05 | ERROR | HTTP error response text: Exceeded connection limit for user

config.py | 09/06/22 - 23:11:05 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=utf-8, nonce=None, timestamp=None>
config.py | 09/06/22 - 23:11:05 | DEBUG | Including body in call to sign: True
config.py | 09/06/22 - 23:11:05 | DEBUG | Collected params: [('oauth_nonce', '24061430647205877591662531065'), ('oauth_timestamp', '1662531065'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y'), ('follow', '16403943,51263592,19426551,933170624,1312367672,581971753,157157264,36089053,35890043,58919137'), ('stall_warnings', 'True')]
config.py | 09/06/22 - 23:11:05 | DEBUG | Normalized params: follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=24061430647205877591662531065&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1662531065&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&stall_warnings=True
config.py | 09/06/22 - 23:11:05 | DEBUG | Normalized URI: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 23:11:05 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fstream.twitter.com%2F1.1%2Fstatuses%2Ffilter.json&follow%3D16403943%252C51263592%252C19426551%252C933170624%252C1312367672%252C581971753%252C157157264%252C36089053%252C35890043%252C58919137%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D24061430647205877591662531065%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1662531065%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26stall_warnings%3DTrue
config.py | 09/06/22 - 23:11:05 | DEBUG | Signature: o5Dgl+74u9PbvQtxKyetTKiBCKw=
config.py | 09/06/22 - 23:11:05 | DEBUG | Encoding URI, headers and body to utf-8.
config.py | 09/06/22 - 23:11:05 | DEBUG | Updated url: https://stream.twitter.com/1.1/statuses/filter.json
config.py | 09/06/22 - 23:11:05 | DEBUG | Updated headers: {b'User-Agent': b'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', b'Accept-Encoding': b'gzip, deflate', b'Accept': b'*/*', b'Connection': b'keep-alive', b'Content-Type': b'application/x-www-form-urlencoded', b'Cookie': b'guest_id=v1%3A166250339403706113; guest_id_ads=v1%3A166250339403706113; guest_id_marketing=v1%3A166250339403706113; personalization_id="v1_TSpTV9HgRl00pH95HdjRlw=="', b'Content-Length': b'139', b'Authorization': b'OAuth oauth_nonce="24061430647205877591662531065", oauth_timestamp="1662531065", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="o5Dgl%2B74u9PbvQtxKyetTKiBCKw%3D"'}
config.py | 09/06/22 - 23:11:05 | DEBUG | Updated body: b'follow=16403943%2C51263592%2C19426551%2C933170624%2C1312367672%2C581971753%2C157157264%2C36089053%2C35890043%2C58919137&stall_warnings=True'
config.py | 09/06/22 - 23:11:05 | DEBUG | https://stream.twitter.com:443 "POST /1.1/statuses/filter.json HTTP/1.1" 420 None
config.py | 09/06/22 - 23:11:05 | ERROR | Stream encountered HTTP error: 420
config.py | 09/06/22 - 23:11:05 | ERROR | HTTP error response text: Exceeded connection limit for user

config.py | 09/06/22 - 23:13:06 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=utf-8, nonce=None, timestamp=None>
config.py | 09/06/22 - 23:13:06 | DEBUG | Including body in call to sign: True
config.py | 09/06/22 - 23:13:06 | DEBUG | Collected params: [('oauth_nonce', '135789605807589721271662531186'), ('oauth_timestamp', '1662531186'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y'), ('follow', '16403943,51263592,19426551,933170624,1312367672,581971753,157157264,36089053,35890043,58919137'), ('stall_warnings', 'True')]
